head,predicate,tail
V%C3%ADtor_Vinha,isAffiliatedTo,Associa%C3%A7%C3%A3o_Acad%C3%A9mica_de_Coimbra_%E2%80%93_O.A.F.
Del_Lord,directed,Phony_Express
Clive_Whitehead,isAffiliatedTo,Yeovil_Town_F.C.
Raivis_H%C5%A1%C4%8Danovi%C4%8Ds,hasGender,male
Loris_Reina,isAffiliatedTo,R._Charleroi_S.C.
Larbi_Benbarek,isAffiliatedTo,RS_Settat
Jonathan_Gould,isAffiliatedTo,Preston_North_End_F.C.
Bartosz_Salamon,playsFor,Poland_national_under-20_football_team
Haikou_Meilan_International_Airport,isConnectedTo,Taiyuan_Wusu_International_Airport
Marek_Motyka,playsFor,Hutnik_Nowa_Huta
Kosta_Perovi%C4%87,isAffiliatedTo,NBA_Development_League
Valeriu_Andronic,isAffiliatedTo,CS_Tiligul-Tiras_Tiraspol
Misrata_Airport,isConnectedTo,Queen_Alia_International_Airport
Panagiotis_Giannakis,isAffiliatedTo,Boston_Celtics
William_S._Burroughs,influences,Michael_Cisco
Virginia_Woolf,influences,Gabriel_Garc%C3%ADa_M%C3%A1rquez
Ovidiu_Burc%C4%83,isAffiliatedTo,Beijing_Guoan_F.C.
Keisuke_Honda,playsFor,Gamba_Osaka
Dejan_Pe%C5%A1i%C4%87,playsFor,%C3%8D%C3%BEr%C3%B3ttaf%C3%A9lagi%C3%B0_V%C3%B6lsungur
Aleksei_Solosin,playsFor,FC_Spartak_Moscow
Luis_La_Fuente,playsFor,Peru_national_football_team
Ren%C3%A9_Unglaube,wasBornIn,East_Berlin
John_Craven_%28footballer%29,isAffiliatedTo,California_Surf
John_McGlashan_%28footballer%29,isAffiliatedTo,Montrose_F.C.
Sandy_Robertson_%28footballer_born_1971%29,isAffiliatedTo,Coventry_City_F.C.
Dra%C5%A1ko_Bo%C5%BEovi%C4%87,playsFor,Hapoel_Be%27er_Sheva_F.C.
Peter_McParland,isAffiliatedTo,Worcester_City_F.C.
Huangshan_City,isLocatedIn,China
Tobias_Schweinsteiger,isAffiliatedTo,FC_Kufstein
Bernard_Barnjak,playsFor,FK_Sarajevo
T%C3%BAlio_Lustosa_Seixas_Pinheiro,playsFor,Gr%C3%AAmio_Foot-Ball_Porto_Alegrense
Colin_Cramb,isAffiliatedTo,Stenhousemuir_F.C.
Chazz_Palminteri,actedIn,Stuart_Little_%28film%29
Alachua%2C_Florida,isLocatedIn,Alachua_County%2C_Florida
Alexandre_Ed%C3%ADlson_de_Freitas,isAffiliatedTo,SC_Young_Fellows_Juventus
Daigo_Kobayashi,playsFor,Iraklis_Thessaloniki_F.C.
Leonardo_Pisculichi,playsFor,Al-Arabi_SC_%28Qatar%29
Jody_Morris,playsFor,Millwall_F.C.
Atom_Egoyan,wasBornIn,Cairo
Kily_Gonz%C3%A1lez,isAffiliatedTo,Real_Zaragoza
C%C3%A9sar_Augusto_Rivas,playsFor,Equatorial_Guinea_national_football_team
D%C3%BCsseldorf_Airport,isConnectedTo,Dubrovnik_Airport
Serhiy_Lyulka,playsFor,Ukraine_national_under-19_football_team
Patty_Mills,isAffiliatedTo,Xinjiang_Flying_Tigers
Pablo_Gabriel_Garc%C3%ADa,playsFor,Celta_de_Vigo
Rune_Bratseth,hasGender,male
Sergey_Stanev,isAffiliatedTo,FC_Sportist_Svoge
Douglas_Alexander_Graham,hasWonPrize,Mentioned_in_dispatches
Waldemar_Young,hasGender,male
Rafa%C5%82_Murawski,isAffiliatedTo,Lech_Pozna%C5%84
Richard_Morales,isAffiliatedTo,Bas%C3%A1%C3%B1ez
Sonny_Anderson,playsFor,Al-Gharafa_Sports_Club
James_Woods,actedIn,The_Boost
Grzegorz_Podstawek,playsFor,KSZO_Ostrowiec_%C5%9Awi%C4%99tokrzyski
Micka%C3%ABl_M%C3%A9n%C3%A9trier,playsFor,FC_Istres
Du%C5%A1an_%C4%90oki%C4%87,playsFor,Chongqing_Lifan_F.C.
John_F._Kennedy_International_Airport,isConnectedTo,Queen_Alia_International_Airport
Roy_Ellam,isAffiliatedTo,Mossley_A.F.C.
Sambou_Yatabar%C3%A9,hasGender,male
Renato_Rafael_Bondi,isAffiliatedTo,U.S._Grosseto_F.C.
Nuno_Filipe_Rodrigues_Silva,isAffiliatedTo,Merelinense_F.C.
Mart%C3%ADn_Demichelis,hasGender,male
Renzo_Sheput,playsFor,Sporting_Cristal
Ahmet_Kuru,isAffiliatedTo,FC_St._Pauli
Prince_Henry_of_Prussia_%281862%E2%80%931929%29,hasWonPrize,House_Order_of_the_Wendish_Crown
Walter_De_Vecchi,playsFor,S.S.C._Napoli
CSKA_Moscow,isLocatedIn,Moscow
%C5%9E%C3%BCkr%C3%BC_Ersoy,isAffiliatedTo,Altay_S.K.
Jack_Randle,isAffiliatedTo,Coventry_City_F.C.
Hussain_Salman,playsFor,Al-Muharraq_SC
Felipe_Mattioni,isAffiliatedTo,R.C.D._Espanyol_de_Barcelona
Kenny_Cutler,playsFor,Richmond_Kickers
Battle_of_Saint-Mathieu,happenedIn,Brittany
Singapore_Changi_Airport,isConnectedTo,Da_Nang_International_Airport
Pablo_S%C3%A1nchez,playsFor,Deportivo_Alav%C3%A9s
Gmina_Lubart%C3%B3w,isLocatedIn,Lublin_Voivodeship
Nicol%C3%A1s_Diez,playsFor,Club_Ferro_Carril_Oeste
Mark_Paston,isAffiliatedTo,Napier_City_Rovers_FC
Ludacris,wasBornIn,Champaign%2C_Illinois
Eric_Odhiambo,wasBornIn,Oxford
Orhan_Ak,hasGender,male
Juan_Mata,isAffiliatedTo,Spain_national_under-17_football_team
Eric_Portman,diedIn,Cornwall
Antony_Hewish,hasGender,male
Cho_Jin-ho_%28footballer%29,isAffiliatedTo,South_Korea_national_football_team
H%C3%BClya_Vurnal_%C4%B0kizg%C3%BCl,playsFor,Coventry_City_F.C.
Dean_Evans,playsFor,Kitchee_SC
Ahmed_Barusso,playsFor,Genoa_C.F.C.
Nicolas_Plestan,playsFor,FC_Schalke_04
Laurens%2C_South_Carolina,isLocatedIn,United_States
Sebasti%C3%A1n_Gonz%C3%A1lez,isAffiliatedTo,Club_Olimpo
Michael_Spies,isAffiliatedTo,VfB_L%C3%BCbeck
George_Mourad,isAffiliatedTo,Sweden_national_football_team
Tote_%28footballer%29,isAffiliatedTo,S.L._Benfica
Chaozhou,isLocatedIn,China
James_Gregory_%28mathematician%29,influences,David_Gregory_%28mathematician%29
Jimmy_Floyd_Hasselbaink,hasGender,male
Joaquim_Dinis,playsFor,U.D._Leiria
Dejan_Vukadinovi%C4%87,hasGender,male
Ebrahim_Taghipour,playsFor,Nassaji_Mazandaran_F.C.
Norodom_Sihanouk,hasGender,male
Aleksandr_Salugin,isAffiliatedTo,FC_Rostov
Ode_Thompson,isAffiliatedTo,K.S.V._Oudenaarde
Lee_Jung-youl,playsFor,South_Korea_national_under-23_football_team
Dimps,created,Crash_Bandicoot
Vasilije_Prodanovi%C4%87,isAffiliatedTo,FK_Jagodina
Tancredo_Neves_International_Airport,isConnectedTo,Porto_Velho
Joe_Cooke,isAffiliatedTo,Exeter_City_F.C.
Park_Ju-sung,playsFor,Suwon_Samsung_Bluewings
Rebecca_Jenkins,hasGender,female
Vlatko_%C4%90olonga,playsFor,Deportivo_Alav%C3%A9s
V%C4%ABts_Rimkus,isAffiliatedTo,FB_Gulbene
Marcelo_Fleitas,isAffiliatedTo,Club_Sport_Emelec
Gr%C3%AAmio_Barueri_Futebol,isLocatedIn,Barueri
Florin_St%C3%A2ng%C4%83,playsFor,FC_Bra%C8%99ov
Gu%C3%B0j%C3%B3n_%C3%9E%C3%B3r%C3%B0arson,hasGender,male
Alex_Ant%C3%B4nio_de_Melo_Santos,playsFor,Cruzeiro_Esporte_Clube
Aykut_Kocaman,playsFor,Sakaryaspor
Oumar_Bakari,playsFor,R._Charleroi_S.C.
Christer_Warren,isAffiliatedTo,New_Milton_Town_F.C.
John_Hurt,actedIn,Contact_%281997_US_film%29
Marcin_Klatt,isAffiliatedTo,Pogo%C5%84_Szczecin
Varkala,isLocatedIn,Thiruvananthapuram
Sergei_Serdyukov,isAffiliatedTo,FC_Nosta_Novotroitsk
Adam_Newbold,isAffiliatedTo,Ballarat_Red_Devils
Bal%C3%A1zs_Dzsudzs%C3%A1k,playsFor,Hungary_national_football_team
Morgan_County%2C_Tennessee,isLocatedIn,Tennessee
Armenian%E2%80%93Azerbaijani_War,happenedIn,Russian_Soviet_Federative_Socialist_Republic
Gavin_Mahon,isAffiliatedTo,Queens_Park_Rangers_F.C.
Walter_Garc%C3%ADa,isAffiliatedTo,Guillermo_Brown_de_Puerto_Madryn
Neil_Aspin,isAffiliatedTo,Harrogate_Town_F.C.
Ronaldo_Soares_Giovanelli,isAffiliatedTo,Brazil_national_football_team
Elizabeth_Hartman,hasGender,female
Daniele_Galloppa,playsFor,Parma_F.C.
Aliou_Ciss%C3%A9,playsFor,Senegal_national_football_team
Kevin_Smith,created,Jersey_Girl_%282004_film%29
Ringo_Sheena,hasMusicalRole,wordnet_harmonica_103494278
Stephen_Bywater,playsFor,Coventry_City_F.C.
Avi_Ivgi,isAffiliatedTo,Maccabi_Petah_Tikva_F.C.
George_Boateng,playsFor,Aston_Villa_F.C.
Biga%2C_%C3%87anakkale,isLocatedIn,Turkey
Ren%C3%A9_Deck,playsFor,Grasshopper_Club_Z%C3%BCrich
Diedrich_Bader,actedIn,Meet_the_Spartans
Giovanni_Stroppa,isAffiliatedTo,Foggia_Calcio
Kyoto_University,isLocatedIn,Kyoto
Paul_McCartney,hasMusicalRole,wordnet_bass_guitar_102804123
Jennifer_O%27Neill,actedIn,Lady_Ice
Bristol_Airport,isConnectedTo,Burgas_Airport
Carlos_T%C3%A9vez,isAffiliatedTo,Manchester_City_F.C.
Avi_Strool,isAffiliatedTo,Maccabi_Tel_Aviv_F.C.
Hang_Nadim_Airport,isConnectedTo,Sultan_Syarif_Kasim_II_International_Airport
National_Union_%28Israel%29,isLocatedIn,Jerusalem
Divya_Bharti,actedIn,Balwaan
William_Gallas,isAffiliatedTo,France_national_under-21_football_team
Edith_Agoye,playsFor,Shooting_Stars_SC
Wilhelm_Keitel,wasBornIn,Bad_Gandersheim
Nelson_Sale_Kilifa,playsFor,Koloale_F.C.
Boubacar_Kon%C3%A9,isAffiliatedTo,Mali_national_football_team
Jeff_Bridges,hasWonPrize,Golden_Globe_Award
Giuliano_Oliviero,isAffiliatedTo,Canada_men%27s_national_under-20_soccer_team
Steve_Wicks,isAffiliatedTo,Queens_Park_Rangers_F.C.
Geoffrey_Howe,wasBornIn,Port_Talbot
Sven_Benken,playsFor,F.C._Hansa_Rostock
Yuriy_Moroz,playsFor,FC_Alania_Vladikavkaz
Janagaraj_%28actor%29,actedIn,M._Kumaran_S/O_Mahalakshmi
Scott_Joplin,hasGender,male
Vojin_Lazarevi%C4%87,isAffiliatedTo,Toronto_Blizzard_%281971%E2%80%9384%29
Mustafa_Ku%C4%8Dukovi%C4%87,playsFor,Grenoble_Foot_38
Michel_Gafour,isAffiliatedTo,SO_Cassis_Carnoux
Ariclenes_da_Silva_Ferreira,isAffiliatedTo,AZ_Alkmaar
Ruggero_Mastroianni,edited,Fellini%27s_Casanova
Ji%C5%99%C3%AD_Homola,playsFor,Malatyaspor
Podolsk,isLocatedIn,Central_economic_region
Romain_Reynaud,wasBornIn,Saint-%C3%89tienne
Lindbergh_kidnapping,wasBornIn,Englewood%2C_New_Jersey
Guiyang_Longdongbao_International_Airport,isConnectedTo,Lijiang_Sanyi_Airport
Marino_Rahmberg,isAffiliatedTo,IFK_G%C3%B6teborg
Goran_Karanovi%C4%87,isAffiliatedTo,Servette_FC
Gianluca_Vialli,playsFor,Chelsea_F.C.
Luke_Rodgers,isAffiliatedTo,Portsmouth_F.C.
Johnny_MacLeod,hasGender,male
Tony_Kushner,hasGender,male
Jehad_Muntasser,isAffiliatedTo,Al-Wakrah_Sport_Club
Fernando_Marqu%C3%A9s,playsFor,Rayo_Vallecano
Eddie_Murphy,actedIn,Mulan_%281998_film%29
Jakob_Friis-Hansen,isAffiliatedTo,Boldklubben_1903
Gabriel_Raksi,wasBornIn,Oradea
pl/Jacek_Bobrowicz,wasBornIn,%C5%9Awiecie
Billy_Thirlaway,playsFor,Tunbridge_Wells_F.C.
Michael_Tonge,hasGender,male
Judy_Garland,isMarriedTo,David_Rose
Sorin_R%C4%83doi,playsFor,FC_Caracal
Tom_Barrasso,hasGender,male
Giuseppe_Baldini,playsFor,U.S._Citt%C3%A0_di_Pontedera
Volodymyr_Muntyan,isAffiliatedTo,S.K._Tavriya_Simferopol
Diego_Cochas,isAffiliatedTo,Club_Atl%C3%A9tico_River_Plate
Dubai_International_Terminal_3,isConnectedTo,Damascus_International_Airport
Moussa_Gueye,playsFor,R.A.E.C._Mons
Daugavpils_District,hasCapital,Daugavpils
Steve_Cronin,playsFor,LA_Galaxy
Surgut_International_Airport,isConnectedTo,Larnaca_International_Airport
Romulus_Miclea,wasBornIn,T%C3%A2rgu_Mure%C8%99
Sacramento_River,isLocatedIn,Sacramento_County%2C_California
Leland_H._Hartwell,graduatedFrom,California_Institute_of_Technology
Washington_Dulles_International_Airport,isConnectedTo,Portland_International_Airport
Vladimir_Vasilj,isAffiliatedTo,N.K._Dinamo_Zagreb
Mike_Trebilcock,isAffiliatedTo,Portsmouth_F.C.
J%C3%B3zsef_Eisenhoffer,isAffiliatedTo,Budapest_Honv%C3%A9d_FC
Anto_Grabo,playsFor,Double_Flower_FA
Jos%C3%A9_Carlos_Ferreira_Filho,isAffiliatedTo,Associa%C3%A7%C3%A3o_Portuguesa_de_Desportos
Stuart_Gillard,created,Teenage_Mutant_Ninja_Turtles_%28film_series%29
Pablo_Munhoz,isAffiliatedTo,Uruguay_Olympic_football_team
Stan_Lazaridis,playsFor,Perth_Glory_FC
Jacques_Chaban-Delmas,hasChild,Maurice_Bourg%C3%A8s-Maunoury
Bernardo_Leyenda,playsFor,Nacional_Potos%C3%AD
Vinay_Pathak,hasGender,male
Valdomiro_Duarte_de_Macedo,isAffiliatedTo,E.C._Bahia
Attila_Polonkai,isAffiliatedTo,Videoton_FC
Paul_Taylor_%28footballer%2C_born_1987%29,playsFor,Ipswich_Town_F.C.
Billy_Rose,wroteMusicFor,King_of_Jazz
Darren_Baxter_%28English_footballer%29,isAffiliatedTo,Torquay_United_F.C.
Ali_Bouafia,isAffiliatedTo,Algeria_national_football_team
David_Lee_Roth,hasMusicalRole,wordnet_guitar_103467517
Felix_Klaus,isAffiliatedTo,de/Deutsche_Fu%C3%9Fballnationalmannschaft_%28U-17-Junioren%29
Anthony_LaPaglia,actedIn,Company_Man_%28film%29
Nima_Ghavidel,playsFor,Saipa_F.C.
Julien_Tournut,isAffiliatedTo,Lierse_S.K.
The_House_of_Mirth_%282000_film%29,isLocatedIn,Germany
Paddy_Fagan,isAffiliatedTo,Northwich_Victoria_F.C.
Xavier_Garc%C3%ADa_%28footballer%29,hasGender,male
Holger_Gehrke,isAffiliatedTo,Karlsruher_SC
Tommy_Jones_%28footballer_born_1907%29,isAffiliatedTo,Accrington_Stanley_F.C.
Stuart_Mason,isAffiliatedTo,Bangor_City_F.C.
Luciano_Lopes_de_Souza,isAffiliatedTo,Figueirense_Futebol_Clube
Mariano_Corsico,isAffiliatedTo,PEC_Zwolle
Miguel_%C3%81ngel_Garc%C3%ADa_T%C3%A9bar,playsFor,UD_Salamanca
Pablo_Brenes,playsFor,Municipal_P%C3%A9rez_Zeled%C3%B3n
Jack_Reilly_%28footballer%29,isAffiliatedTo,St_George_FC
G%C3%A1bor_Gyepes,isAffiliatedTo,Hungary_national_football_team
Doug_Gilmour,isAffiliatedTo,Toronto_Maple_Leafs
Jon_Angelucci,playsFor,Warriors_F.C.
Ronnie_Burke,playsFor,Rotherham_United_F.C.
Derek_Doyle,playsFor,Shelbourne_F.C.
Albano_Bizzarri,hasGender,male
Michel_Audiard,created,Les_Tontons_flingueurs
Stephen_Keshi,isAffiliatedTo,Africa_Sports_National
Matthew_Barnes-Homer,isAffiliatedTo,Cambridge_United_F.C.
Neil_McCann,playsFor,Falkirk_F.C.
Aleix_Vidal,isAffiliatedTo,UD_Almer%C3%ADa
Augustine_Eguavoen,isAffiliatedTo,Enyimba_International_F.C.
Rail_Malikov,playsFor,Azerbaijan_national_football_team
Tarik_Elyounoussi,isAffiliatedTo,Rosenborg_BK
Samir_Merzi%C4%87,isAffiliatedTo,FK_Senica
Park_Dong-hyuk,isAffiliatedTo,South_Korea_national_under-23_football_team
Abdelkader_Ghezzal,isAffiliatedTo,U.S._Latina_Calcio
Alfons_Groenendijk,isAffiliatedTo,AFC_Ajax
Oscar_Pezzano,playsFor,Club_Atl%C3%A9tico_Banfield
Kurumoch_International_Airport,isConnectedTo,Krasnodar_International_Airport
Leandro_Torres,playsFor,Buriram_United_F.C.
Mike_Ferguson_%28footballer%29,isAffiliatedTo,Accrington_Stanley_F.C._%281891%29
Willie_Mills,playsFor,Aberdeen_F.C.
Ljupko_Petrovi%C4%87,isAffiliatedTo,Kansas_City_Comets
Aatif_Chahechouhe,isAffiliatedTo,C.S._Sedan_Ardennes
Ahmad_Belal,playsFor,Smouha_Sporting_Club
Ismail_Kadare,hasWonPrize,Prix_mondial_Cino_Del_Duca
Bonni_Ginzburg,playsFor,Beitar_Jerusalem_F.C.
Bryan_Griffiths,playsFor,Wigan_Athletic_F.C.
Panin_Sekuritas,isLocatedIn,Palembang
Kevin_McHattie,isAffiliatedTo,Scotland_national_football_team
Freddie_Bartholomew,hasGender,male
Chris_Norman_%28American_football%29,playsFor,FC_Akzhayik
Brian_Easton_%28footballer%29,isAffiliatedTo,Hamilton_Academical_F.C.
Leroy_Shield,wroteMusicFor,The_Music_Box
Johan_Absalonsen,playsFor,F.C._Copenhagen
Rob_Rensenbrink,isAffiliatedTo,Toulouse_FC
Montrose_County%2C_Colorado,isLocatedIn,Montrose%2C_Colorado
Ayaan_Hirsi_Ali,isMarriedTo,Niall_Ferguson
Penarth,isLocatedIn,Wales
Mike_Twellman,playsFor,Dallas_Sidekicks_%281984%E2%80%932004%29
Vedran_Celi%C5%A1%C4%8Dak,playsFor,Dalian_Shide_F.C.
Tj%C3%B6rn_Municipality,isLocatedIn,V%C3%A4stra_G%C3%B6taland_County
Bryan_Roy,isAffiliatedTo,Foggia_Calcio
Avery_John,isAffiliatedTo,D.C._United
William_Nigh,diedIn,Burbank
Ricardo_Clark,hasGender,male
Lauren%C8%9Biu_Bu%C8%99,isAffiliatedTo,FC_O%C8%9Belul_Gala%C8%9Bi
Operation_Mountain_Fury,isLocatedIn,Logar_Province
Jon_Ashton,isAffiliatedTo,England_national_football_C_team
Darju%C5%A1_Lavrinovi%C4%8D,isAffiliatedTo,BC_Dynamo_Moscow
Sergei_Gerasimov_%28film_director%29,hasWonPrize,Lenin_Komsomol_Prize
Igor_Grkajac,wasBornIn,Kraljevo
Dudu_Biton,playsFor,Wis%C5%82a_Krak%C3%B3w
Julius_Sterling_Morton,isAffiliatedTo,Democratic_Party_%28United_States%29
Lionel_Trilling,graduatedFrom,Columbia_University
Milivoje_%C4%86irkovi%C4%87,isAffiliatedTo,FK_Radni%C4%8Dki_Nova_Pazova
Heraklion_International_Airport,isConnectedTo,Marseille_Provence_Airport
Paul_Linger,isAffiliatedTo,Chelmsford_City_F.C.
Con_Martin,playsFor,Republic_of_Ireland_national_football_team
Kingdom_of_England,participatedIn,First_Crusade
Peter_Bogdanovich,wasBornIn,Kingston%2C_New_York
Horacio_Erpen,wasBornIn,Concepci%C3%B3n_del_Uruguay
Alban_Ramaj,isAffiliatedTo,TSV_1860_M%C3%BCnchen_II
Dan_Counce,isAffiliatedTo,San_Jose_Earthquakes_%281974%E2%80%9388%29
Niki_Zimling,isAffiliatedTo,Denmark_League_XI_national_football_team
El_Salvador_International_Airport,isLocatedIn,La_Paz_Department_%28El_Salvador%29
Marie-Christine_Arnautu,isMarriedTo,fr/Jean-Fran%C3%A7ois_Jalkh
Tom_Jennings_%28footballer%29,playsFor,Raith_Rovers_F.C.
Landshut_%28district%29,isLocatedIn,Lower_Bavaria
Jens_Nowotny,playsFor,Bayer_04_Leverkusen
Martin_Bergvold,isAffiliatedTo,Kj%C3%B8benhavns_Boldklub
Germ%C3%A1n_Pinillos,isAffiliatedTo,Manager_%28association_football%29
Bruno_Mazzia,isAffiliatedTo,A.S.G._Nocerina
Mauricio_Donoso,playsFor,Deportes_Antofagasta
Miguel_Mea_Vitali,playsFor,U.S._Poggibonsi
Dan_Antoniuk,hasGender,male
Daouda_Kant%C3%A9,isAffiliatedTo,St._Louis_Steamers_%281998%E2%80%932006%29
Haris_Vu%C4%8Dki%C4%87,isAffiliatedTo,NK_Dom%C5%BEale
Issam_Fayel_Al-Sinani,isAffiliatedTo,Al-Nasr_SC_%28Kuwait%29
Jos%C3%A9_Mera,isAffiliatedTo,Deportivo_Pereira
Rocco_Forte_Hotels,isLocatedIn,England
Adolfo_Gregorio,isAffiliatedTo,United_States_men%27s_national_under-18_soccer_team
Pe%C4%87inci,isLocatedIn,Syrmia
Rivaldo,isAffiliatedTo,F.C._Bunyodkor
Gwyneth_Paltrow,actedIn,Shakespeare_in_Love
Adriano_Montalto,playsFor,S.S._Scafatese_Calcio_1922
Elizabeth_Rees-Williams,hasChild,Damian_Harris
G%C3%A9za_Kert%C3%A9sz,isAffiliatedTo,Carrarese_Calcio
%C3%89amon_Zayed,isAffiliatedTo,Drogheda_United_F.C.
Milovan_Sikimi%C4%87,playsFor,Apollon_Limassol
Andrei_Karyaka,isAffiliatedTo,FC_Metalurh_Zaporizhya
Bobby_Connor,hasGender,male
Albeiro_Usuriaga,isAffiliatedTo,Colombia_national_football_team
Norman_Bodell,isAffiliatedTo,Crewe_Alexandra_F.C.
Aleksander_Knavs,isAffiliatedTo,Slovenia_national_football_team
Jack_Fitchett,playsFor,Plymouth_Argyle_F.C.
Alphonso_Ford,isAffiliatedTo,Sporting_B.C.
Mot%C3%B6rhead,hasWonPrize,Grammy_Award
Ted_McDonald_%28footballer%29,isAffiliatedTo,Portsmouth_F.C.
Tobias_Holmqvist,playsFor,GAIS
Ipswich%2C_Massachusetts,isLocatedIn,United_States
Lee_Todd_%28footballer%29,isAffiliatedTo,Stalybridge_Celtic_F.C.
Shane_Smeltz,playsFor,Wellington_Phoenix_FC
de/Reiner_Geyer,isAffiliatedTo,TSV_Vestenbergsgreuth
Carlos_Trucco,playsFor,Oriente_Petrolero
Michael_Bradley_%28soccer%29,playsFor,United_States_men%27s_national_under-18_soccer_team
Soekarno%E2%80%93Hatta_International_Airport,isConnectedTo,Guangzhou_Baiyun_International_Airport
Jacky_Bonnevay,isAffiliatedTo,FC_Sochaux-Montb%C3%A9liard
Eran_Zahavi,wasBornIn,Rishon_LeZion
John_Goodman,hasWonPrize,Primetime_Emmy_Award
Emin_Quliyev,isAffiliatedTo,Azerbaijan_national_football_team
Christos_Karipidis,isAffiliatedTo,Kavala_F.C.
Paul_Bannon,playsFor,Carlisle_United_F.C.
Darren_Rumble_%28ice_hockey%29,isAffiliatedTo,Philadelphia_Flyers
Prestin_Ryan,isAffiliatedTo,ERC_Ingolstadt
Victor_H._Krulak,hasWonPrize,Purple_Heart
George_Scratchley_Brown,diedIn,Bethesda
Matt_Carragher,isAffiliatedTo,Wigan_Athletic_F.C.
El_Paso%2C_Texas,isLocatedIn,Hudspeth_County%2C_Texas
Robert_J._Van_de_Graaff,graduatedFrom,University_of_Alabama
Bruno_Pesaola,isAffiliatedTo,C.A._River_Plate
Pope_John_Paul_II_%28TV_miniseries%29,isLocatedIn,Germany
Rabah_Madjer,isAffiliatedTo,Tours_F.C.
Donetsk_International_Airport,isConnectedTo,Larnaca_International_Airport
Daniel_Jensen,isAffiliatedTo,Real_Murcia_C.F.
Michael_Habryka,playsFor,1._FC_Magdeburg
Vitaliy_Havrysh,wasBornIn,Chernihiv
Kath_Soucie,actedIn,The_Rugrats_Movie
Syktyvkar_Airport,isConnectedTo,Nizhny_Novgorod_International_Airport
Ashan_Holgate,playsFor,Salisbury_City_F.C.
H%C3%A4rjedalen,isLocatedIn,Europe
Vnukovo_International_Airport,isConnectedTo,H%C3%A9v%C3%ADz-Balaton_Airport
Norshahrul_Idlan_Talaha,playsFor,Malaysia_national_football_team
Jos%C3%A9_Gon%C3%A7alves,isAffiliatedTo,Yverdon-Sport_FC
Nick_Platnauer,isAffiliatedTo,Bedford_Town_F.C.
Ferdi_Elmas,isAffiliatedTo,Galatasaray_S.K.
Lee_Shearer,isAffiliatedTo,Faversham_Town_F.C.
Jean_Chr%C3%A9tien,hasChild,Joe_Clark
Hugo_Veloso_Oliveira_Silva,isAffiliatedTo,Cruzeiro_Esporte_Clube
Dejan_Stamenkovi%C4%87,playsFor,FK_Borac_%C4%8Ca%C4%8Dak
Miltiadis_Sapanis,playsFor,Paniliakos_F.C.
Ramon_de_Morais_Motta,isAffiliatedTo,Sport_Club_Corinthians_Paulista
Mike_Rutherford,hasMusicalRole,wordnet_cello_102992211
John_Cleese,playsFor,Norway_national_under-19_football_team
Nico_Claesen,playsFor,K._Sint-Niklase_S.K.E.
Juan_Povedano_Mart%C3%ADnez,isAffiliatedTo,UMF_Selfoss
Il%C3%A8s_Ziane_Cherif,isAffiliatedTo,MC_Sa%C3%AFda
Ian_Gore,playsFor,Birmingham_City_F.C.
Gilton_Ribeiro,playsFor,Joinville_Esporte_Clube
Danny_Seaborne,isAffiliatedTo,Tiverton_Town_F.C.
Dejan_Stankovi%C4%87,isAffiliatedTo,Serbia_national_football_team
Behshad_Yavarzadeh,isAffiliatedTo,Rah_Ahan_Sorinet_F.C.
Brian_Joy,playsFor,Blackburn_Rovers_F.C.
Oleksandr_Palyanytsya,isAffiliatedTo,FC_Spartak_Sumy
Ryan_Bertrand,isAffiliatedTo,Aston_Villa_F.C.
Frederick_G._Donnan,isCitizenOf,Northern_Ireland
Pablo_Bonells,isAffiliatedTo,Club_Celaya
Herv%C3%A9_Bochud,playsFor,FC_Schaffhausen
Martin_Malvy,hasChild,Louis_Mermaz
Rezs%C5%91_Somlai,isAffiliatedTo,Olympique_Al%C3%A8s
Volodymyr_Lyutyi,playsFor,FC_Schalke_04
Naha,isLocatedIn,Ry%C5%ABky%C5%AB_Islands
Lee_County_%28Florida%29,isLocatedIn,Fort_Myers
J%C3%BCrgen_Trittin,isMarriedTo,Renate_K%C3%BCnast
Hugh_Laurie,actedIn,Stuart_Little_%28film%29
Nabendu_Ghosh,created,Ganga_Ki_Saugandh
Jim_McCrery,hasGender,male
Eugenio_Peralta,isAffiliatedTo,Deportivo_Paraguayo
Kelly_Parker,hasGender,female
Edin_%C4%86uri%C4%87,playsFor,Yugoslavia_national_football_team
Ayd%C4%B1n,isLocatedIn,Ayd%C4%B1n_Province
Andy_Saville,playsFor,Barnsley_F.C.
Hakan_%C3%87alhano%C4%9Flu,playsFor,Turkey_national_under-19_football_team
Shane_Webb,wasBornIn,Melbourne
Eugen_Nae,playsFor,FC_Bra%C8%99ov
Micha%C3%ABl_Ciani,playsFor,Racing_Club_de_France_football_Colombes_92
Rafael_Sav%C3%A9rio_Gatti,isAffiliatedTo,Cuiab%C3%A1_Esporte_Clube
Francesco_Parravicini,isAffiliatedTo,A.C.D._Treviso_2013
Anton_Zemlianukhin,isAffiliatedTo,Giresunspor
Rudolph_Nickolsburger,isAffiliatedTo,New_York_Hakoah
Ch%C3%A9rif_Abdeslam,playsFor,USM_Annaba
Vladimir_Vujovi%C4%87_%28footballer%29,playsFor,FK_Sutjeska_Nik%C5%A1i%C4%87
Sochi_International_Airport,isConnectedTo,Orenburg_Tsentralny_Airport
Gustavo_Victoria,playsFor,Galatasaray_S.K.
